Cgate Voltage,Drain Current,,Cgate Voltage,Drain Current,,Cgate Voltage,Drain Current,,Cgate Voltage,Drain Current,,Cgate Voltage,Drain Current
,,,7.65E+00,1.54E-06,,7.65E+00,1.54E-06,,7.65E+00,1.54E-06,,7.65E+00,1.54E-06
,,,7.70E+00,1.55E-06,,7.70E+00,1.55E-06,,7.70E+00,1.55E-06,,7.70E+00,1.55E-06
,,,7.75E+00,1.55E-06,,7.75E+00,1.55E-06,,7.75E+00,1.55E-06,,7.75E+00,1.55E-06
,,,7.80E+00,1.55E-06,,7.80E+00,1.55E-06,,7.80E+00,1.55E-06,,7.80E+00,1.55E-06
,,,7.85E+00,1.56E-06,,7.85E+00,1.56E-06,,7.85E+00,1.56E-06,,7.85E+00,1.56E-06
,,,7.90E+00,1.56E-06,,7.90E+00,1.56E-06,,7.90E+00,1.56E-06,,7.90E+00,1.56E-06
,,,7.95E+00,1.56E-06,,7.95E+00,1.56E-06,,7.95E+00,1.56E-06,,7.95E+00,1.56E-06
,,,8.00E+00,1.57E-06,,8.00E+00,1.57E-06,,8.00E+00,1.57E-06,,8.00E+00,1.57E-06
,,,8.05E+00,1.57E-06,,8.05E+00,1.57E-06,,8.05E+00,1.57E-06,,8.05E+00,1.57E-06
,,,8.10E+00,1.57E-06,,8.10E+00,1.57E-06,,8.10E+00,1.57E-06,,8.10E+00,1.57E-06
,,,8.15E+00,1.58E-06,,8.15E+00,1.58E-06,,8.15E+00,1.58E-06,,8.15E+00,1.58E-06
,,,8.18E+00,1.58E-06,,8.18E+00,1.58E-06,,8.18E+00,1.58E-06,,8.18E+00,1.58E-06
,,,8.20E+00,1.58E-06,,8.20E+00,1.58E-06,,8.20E+00,1.58E-06,,8.20E+00,1.58E-06
,,,8.25E+00,1.58E-06,,8.25E+00,1.58E-06,,8.25E+00,1.58E-06,,8.25E+00,1.58E-06
,,,8.30E+00,1.59E-06,,8.30E+00,1.59E-06,,8.30E+00,1.59E-06,,8.30E+00,1.59E-06
,,,8.35E+00,1.59E-06,,8.35E+00,1.59E-06,,8.35E+00,1.59E-06,,8.35E+00,1.59E-06
,,,8.40E+00,1.59E-06,,8.40E+00,1.59E-06,,8.40E+00,1.59E-06,,8.40E+00,1.59E-06
,,,8.45E+00,1.60E-06,,8.45E+00,1.60E-06,,8.45E+00,1.60E-06,,8.45E+00,1.60E-06
,,,8.50E+00,1.60E-06,,8.50E+00,1.60E-06,,8.50E+00,1.60E-06,,8.50E+00,1.60E-06
,,,8.55E+00,1.60E-06,,8.55E+00,1.60E-06,,8.55E+00,1.60E-06,,8.55E+00,1.60E-06
,,,8.60E+00,1.61E-06,,8.60E+00,1.61E-06,,8.60E+00,1.61E-06,,8.60E+00,1.61E-06
,,,8.65E+00,1.61E-06,,8.65E+00,1.61E-06,,8.65E+00,1.61E-06,,8.65E+00,1.61E-06
,,,8.70E+00,1.61E-06,,8.70E+00,1.61E-06,,8.70E+00,1.61E-06,,8.70E+00,1.61E-06
,,,8.75E+00,1.62E-06,,8.75E+00,1.62E-06,,8.75E+00,1.62E-06,,8.75E+00,1.62E-06
,,,8.80E+00,1.62E-06,,8.80E+00,1.62E-06,,8.80E+00,1.62E-06,,8.80E+00,1.62E-06
,,,8.85E+00,1.62E-06,,8.85E+00,1.62E-06,,8.85E+00,1.62E-06,,8.85E+00,1.62E-06
,,,8.90E+00,1.63E-06,,8.90E+00,1.63E-06,,8.90E+00,1.63E-06,,8.90E+00,1.63E-06
,,,8.95E+00,1.63E-06,,8.95E+00,1.63E-06,,8.95E+00,1.63E-06,,8.95E+00,1.63E-06
,,,9.00E+00,1.63E-06,,9.00E+00,1.63E-06,,9.00E+00,1.63E-06,,9.00E+00,1.63E-06
,,,,,,9.05E+00,1.64E-06,,9.05E+00,1.64E-06,,9.05E+00,1.64E-06
,,,,,,9.08E+00,1.64E-06,,9.08E+00,1.64E-06,,9.08E+00,1.64E-06
,,,,,,9.10E+00,1.64E-06,,9.10E+00,1.64E-06,,9.10E+00,1.64E-06
,,,,,,9.15E+00,1.64E-06,,9.15E+00,1.64E-06,,9.15E+00,1.64E-06
,,,,,,9.20E+00,1.64E-06,,9.20E+00,1.64E-06,,9.20E+00,1.64E-06
,,,,,,9.25E+00,1.65E-06,,9.25E+00,1.65E-06,,9.25E+00,1.65E-06
,,,,,,9.30E+00,1.65E-06,,9.30E+00,1.65E-06,,9.30E+00,1.65E-06
,,,,,,9.33E+00,1.65E-06,,9.33E+00,1.65E-06,,9.33E+00,1.65E-06
,,,,,,9.35E+00,1.65E-06,,9.35E+00,1.65E-06,,9.35E+00,1.65E-06
,,,,,,9.40E+00,1.66E-06,,9.40E+00,1.66E-06,,9.40E+00,1.66E-06
,,,,,,9.45E+00,1.66E-06,,9.45E+00,1.66E-06,,9.45E+00,1.66E-06
,,,,,,9.50E+00,1.66E-06,,9.50E+00,1.66E-06,,9.50E+00,1.66E-06
,,,,,,9.55E+00,1.67E-06,,9.55E+00,1.67E-06,,9.55E+00,1.67E-06
,,,,,,9.60E+00,1.67E-06,,9.60E+00,1.67E-06,,9.60E+00,1.67E-06
,,,,,,9.65E+00,1.67E-06,,9.65E+00,1.67E-06,,9.65E+00,1.67E-06
,,,,,,9.70E+00,1.67E-06,,9.70E+00,1.67E-06,,9.70E+00,1.67E-06
,,,,,,9.75E+00,1.68E-06,,9.75E+00,1.68E-06,,9.75E+00,1.68E-06
,,,,,,9.80E+00,1.68E-06,,9.80E+00,1.68E-06,,9.80E+00,1.68E-06
,,,,,,9.85E+00,1.68E-06,,9.85E+00,1.68E-06,,9.85E+00,1.68E-06
,,,,,,9.90E+00,1.69E-06,,9.90E+00,1.69E-06,,9.90E+00,1.69E-06
,,,,,,9.95E+00,1.69E-06,,9.95E+00,1.69E-06,,9.95E+00,1.69E-06
,,,,,,1.00E+01,1.69E-06,,1.00E+01,1.69E-06,,1.00E+01,1.69E-06
,,,,,,1.01E+01,1.69E-06,,1.01E+01,1.69E-06,,1.01E+01,1.69E-06
,,,,,,1.01E+01,1.70E-06,,1.01E+01,1.70E-06,,1.01E+01,1.70E-06
,,,,,,1.02E+01,1.70E-06,,1.02E+01,1.70E-06,,1.02E+01,1.70E-06
,,,,,,1.02E+01,1.70E-06,,1.02E+01,1.70E-06,,1.02E+01,1.70E-06
,,,,,,1.03E+01,1.70E-06,,1.03E+01,1.70E-06,,1.03E+01,1.70E-06
,,,,,,1.03E+01,1.71E-06,,1.03E+01,1.71E-06,,1.03E+01,1.71E-06
,,,,,,1.04E+01,1.71E-06,,1.04E+01,1.71E-06,,1.04E+01,1.71E-06
,,,,,,1.04E+01,1.71E-06,,1.04E+01,1.71E-06,,1.04E+01,1.71E-06
,,,,,,1.05E+01,1.71E-06,,1.05E+01,1.71E-06,,1.05E+01,1.71E-06
,,,,,,1.05E+01,1.72E-06,,1.05E+01,1.72E-06,,1.05E+01,1.72E-06
,,,,,,1.06E+01,1.72E-06,,1.06E+01,1.72E-06,,1.06E+01,1.72E-06
,,,,,,1.06E+01,1.72E-06,,1.06E+01,1.72E-06,,1.06E+01,1.72E-06
,,,,,,1.06E+01,1.72E-06,,1.06E+01,1.72E-06,,1.06E+01,1.72E-06
,,,,,,1.07E+01,1.72E-06,,1.07E+01,1.72E-06,,1.07E+01,1.72E-06
,,,,,,1.07E+01,1.73E-06,,1.07E+01,1.73E-06,,1.07E+01,1.73E-06
,,,,,,1.07E+01,1.73E-06,,1.07E+01,1.73E-06,,1.07E+01,1.73E-06
,,,,,,1.08E+01,1.73E-06,,1.08E+01,1.73E-06,,1.08E+01,1.73E-06
,,,,,,1.08E+01,1.73E-06,,1.08E+01,1.73E-06,,1.08E+01,1.73E-06
,,,,,,1.08E+01,1.73E-06,,1.08E+01,1.73E-06,,1.08E+01,1.73E-06
,,,,,,1.08E+01,1.73E-06,,1.08E+01,1.73E-06,,1.08E+01,1.73E-06
,,,,,,1.09E+01,1.73E-06,,1.09E+01,1.73E-06,,1.09E+01,1.73E-06
,,,,,,1.09E+01,1.74E-06,,1.09E+01,1.74E-06,,1.09E+01,1.74E-06
,,,,,,1.10E+01,1.74E-06,,1.10E+01,1.74E-06,,1.10E+01,1.74E-06
,,,,,,1.10E+01,1.74E-06,,1.10E+01,1.74E-06,,1.10E+01,1.74E-06
,,,,,,1.11E+01,1.74E-06,,1.11E+01,1.74E-06,,1.11E+01,1.74E-06
,,,,,,1.11E+01,1.75E-06,,1.11E+01,1.75E-06,,1.11E+01,1.75E-06
,,,,,,1.12E+01,1.75E-06,,1.12E+01,1.75E-06,,1.12E+01,1.75E-06
,,,,,,1.12E+01,1.75E-06,,1.12E+01,1.75E-06,,1.12E+01,1.75E-06
,,,,,,1.13E+01,1.75E-06,,1.13E+01,1.75E-06,,1.13E+01,1.75E-06
,,,,,,1.13E+01,1.76E-06,,1.13E+01,1.76E-06,,1.13E+01,1.76E-06
,,,,,,1.14E+01,1.76E-06,,1.14E+01,1.76E-06,,1.14E+01,1.76E-06
,,,,,,1.14E+01,1.76E-06,,1.14E+01,1.76E-06,,1.14E+01,1.76E-06
,,,,,,1.15E+01,1.76E-06,,1.15E+01,1.76E-06,,1.15E+01,1.76E-06
,,,,,,1.15E+01,1.77E-06,,1.15E+01,1.77E-06,,1.15E+01,1.77E-06
,,,,,,1.16E+01,1.77E-06,,1.16E+01,1.77E-06,,1.16E+01,1.77E-06
,,,,,,1.16E+01,1.77E-06,,1.16E+01,1.77E-06,,1.16E+01,1.77E-06
,,,,,,1.17E+01,1.77E-06,,1.17E+01,1.77E-06,,1.17E+01,1.77E-06
,,,,,,1.17E+01,1.78E-06,,1.17E+01,1.78E-06,,1.17E+01,1.78E-06
,,,,,,1.18E+01,1.78E-06,,1.18E+01,1.78E-06,,1.18E+01,1.78E-06
,,,,,,1.18E+01,1.78E-06,,1.18E+01,1.78E-06,,1.18E+01,1.78E-06
,,,,,,1.18E+01,1.78E-06,,1.18E+01,1.78E-06,,1.18E+01,1.78E-06
,,,,,,1.19E+01,1.78E-06,,1.19E+01,1.78E-06,,1.19E+01,1.78E-06
,,,,,,1.19E+01,1.78E-06,,1.19E+01,1.78E-06,,1.19E+01,1.78E-06
,,,,,,1.20E+01,1.79E-06,,1.20E+01,1.79E-06,,1.20E+01,1.79E-06
,,,,,,1.20E+01,1.79E-06,,1.20E+01,1.79E-06,,1.20E+01,1.79E-06
,,,,,,,,,1.21E+01,1.79E-06,,1.21E+01,1.79E-06
,,,,,,,,,1.21E+01,1.79E-06,,1.21E+01,1.79E-06
,,,,,,,,,1.21E+01,1.79E-06,,1.21E+01,1.79E-06
,,,,,,,,,1.22E+01,1.80E-06,,1.22E+01,1.80E-06
,,,,,,,,,1.22E+01,1.80E-06,,1.22E+01,1.80E-06
,,,,,,,,,1.23E+01,1.80E-06,,1.23E+01,1.80E-06
,,,,,,,,,1.23E+01,1.80E-06,,1.23E+01,1.80E-06
,,,,,,,,,1.24E+01,1.80E-06,,1.24E+01,1.80E-06
,,,,,,,,,1.24E+01,1.81E-06,,1.24E+01,1.81E-06
,,,,,,,,,1.25E+01,1.81E-06,,1.25E+01,1.81E-06
,,,,,,,,,1.25E+01,1.81E-06,,1.25E+01,1.81E-06
,,,,,,,,,1.26E+01,1.81E-06,,1.26E+01,1.81E-06
,,,,,,,,,1.26E+01,1.81E-06,,1.26E+01,1.81E-06
,,,,,,,,,1.27E+01,1.82E-06,,1.27E+01,1.82E-06
,,,,,,,,,1.27E+01,1.82E-06,,1.27E+01,1.82E-06
,,,,,,,,,1.28E+01,1.82E-06,,1.28E+01,1.82E-06
,,,,,,,,,1.28E+01,1.82E-06,,1.28E+01,1.82E-06
,,,,,,,,,1.29E+01,1.82E-06,,1.29E+01,1.82E-06
,,,,,,,,,1.29E+01,1.83E-06,,1.29E+01,1.83E-06
,,,,,,,,,1.30E+01,1.83E-06,,1.30E+01,1.83E-06
,,,,,,,,,1.30E+01,1.83E-06,,1.30E+01,1.83E-06
,,,,,,,,,1.31E+01,1.83E-06,,1.31E+01,1.83E-06
,,,,,,,,,1.31E+01,1.84E-06,,1.31E+01,1.84E-06
,,,,,,,,,1.32E+01,1.84E-06,,1.32E+01,1.84E-06
,,,,,,,,,1.32E+01,1.84E-06,,1.32E+01,1.84E-06
,,,,,,,,,1.33E+01,1.84E-06,,1.33E+01,1.84E-06
,,,,,,,,,1.33E+01,1.84E-06,,1.33E+01,1.84E-06
,,,,,,,,,1.34E+01,1.84E-06,,1.34E+01,1.84E-06
,,,,,,,,,1.34E+01,1.85E-06,,1.34E+01,1.85E-06
,,,,,,,,,1.34E+01,1.85E-06,,1.34E+01,1.85E-06
,,,,,,,,,1.35E+01,1.85E-06,,1.35E+01,1.85E-06
,,,,,,,,,1.35E+01,1.85E-06,,1.35E+01,1.85E-06
,,,,,,,,,1.36E+01,1.85E-06,,1.36E+01,1.85E-06
,,,,,,,,,1.36E+01,1.85E-06,,1.36E+01,1.85E-06
,,,,,,,,,1.37E+01,1.86E-06,,1.37E+01,1.86E-06
,,,,,,,,,1.37E+01,1.86E-06,,1.37E+01,1.86E-06
,,,,,,,,,1.37E+01,1.86E-06,,1.37E+01,1.86E-06
,,,,,,,,,1.38E+01,1.86E-06,,1.38E+01,1.86E-06
,,,,,,,,,1.38E+01,1.86E-06,,1.38E+01,1.86E-06
,,,,,,,,,1.39E+01,1.86E-06,,1.39E+01,1.86E-06
,,,,,,,,,1.39E+01,1.87E-06,,1.39E+01,1.87E-06
,,,,,,,,,1.40E+01,1.87E-06,,1.40E+01,1.87E-06
,,,,,,,,,1.40E+01,1.87E-06,,1.40E+01,1.87E-06
,,,,,,,,,1.41E+01,1.87E-06,,1.41E+01,1.87E-06
,,,,,,,,,1.41E+01,1.87E-06,,1.41E+01,1.87E-06
,,,,,,,,,1.42E+01,1.87E-06,,1.42E+01,1.87E-06
,,,,,,,,,1.42E+01,1.88E-06,,1.42E+01,1.88E-06
,,,,,,,,,1.43E+01,1.88E-06,,1.43E+01,1.88E-06
,,,,,,,,,1.43E+01,1.88E-06,,1.43E+01,1.88E-06
,,,,,,,,,1.44E+01,1.88E-06,,1.44E+01,1.88E-06
,,,,,,,,,1.44E+01,1.88E-06,,1.44E+01,1.88E-06
,,,,,,,,,1.44E+01,1.88E-06,,1.44E+01,1.88E-06
,,,,,,,,,1.45E+01,1.89E-06,,1.45E+01,1.89E-06
,,,,,,,,,1.45E+01,1.89E-06,,1.45E+01,1.89E-06
,,,,,,,,,1.46E+01,1.89E-06,,1.46E+01,1.89E-06
,,,,,,,,,1.46E+01,1.89E-06,,1.46E+01,1.89E-06
,,,,,,,,,1.46E+01,1.89E-06,,1.46E+01,1.89E-06
,,,,,,,,,1.47E+01,1.89E-06,,1.47E+01,1.89E-06
,,,,,,,,,1.47E+01,1.89E-06,,1.47E+01,1.89E-06
,,,,,,,,,1.48E+01,1.90E-06,,1.48E+01,1.90E-06
,,,,,,,,,1.48E+01,1.90E-06,,1.48E+01,1.90E-06
,,,,,,,,,1.49E+01,1.90E-06,,1.49E+01,1.90E-06
,,,,,,,,,1.49E+01,1.90E-06,,1.49E+01,1.90E-06
,,,,,,,,,1.50E+01,1.90E-06,,1.50E+01,1.90E-06
,,,,,,,,,1.50E+01,1.90E-06,,1.50E+01,1.90E-06
,,,,,,,,,,,,1.51E+01,1.91E-06
,,,,,,,,,,,,1.51E+01,1.91E-06
,,,,,,,,,,,,1.52E+01,1.91E-06
,,,,,,,,,,,,1.52E+01,1.91E-06
,,,,,,,,,,,,1.53E+01,1.91E-06
,,,,,,,,,,,,1.53E+01,1.91E-06
,,,,,,,,,,,,1.54E+01,1.92E-06
,,,,,,,,,,,,1.54E+01,1.92E-06
,,,,,,,,,,,,1.55E+01,1.92E-06
,,,,,,,,,,,,1.55E+01,1.92E-06
,,,,,,,,,,,,1.56E+01,1.92E-06
,,,,,,,,,,,,1.56E+01,1.92E-06
,,,,,,,,,,,,1.57E+01,1.93E-06
,,,,,,,,,,,,1.57E+01,1.93E-06
,,,,,,,,,,,,1.58E+01,1.93E-06
,,,,,,,,,,,,1.58E+01,1.93E-06
,,,,,,,,,,,,1.59E+01,1.93E-06
,,,,,,,,,,,,1.59E+01,1.93E-06
,,,,,,,,,,,,1.60E+01,1.93E-06
,,,,,,,,,,,,1.60E+01,1.94E-06
,,,,,,,,,,,,1.61E+01,1.94E-06
,,,,,,,,,,,,1.61E+01,1.94E-06
,,,,,,,,,,,,1.62E+01,1.94E-06
,,,,,,,,,,,,1.62E+01,1.94E-06
,,,,,,,,,,,,1.63E+01,1.94E-06
,,,,,,,,,,,,1.63E+01,1.95E-06
,,,,,,,,,,,,1.64E+01,1.95E-06
,,,,,,,,,,,,1.64E+01,1.95E-06
,,,,,,,,,,,,1.65E+01,1.95E-06
,,,,,,,,,,,,1.65E+01,1.95E-06
,,,,,,,,,,,,1.65E+01,1.95E-06
,,,,,,,,,,,,1.66E+01,1.95E-06
,,,,,,,,,,,,1.66E+01,1.95E-06
,,,,,,,,,,,,1.66E+01,1.95E-06
,,,,,,,,,,,,1.66E+01,1.95E-06
,,,,,,,,,,,,1.67E+01,1.96E-06
,,,,,,,,,,,,1.67E+01,1.96E-06
,,,,,,,,,,,,1.68E+01,1.96E-06
,,,,,,,,,,,,1.68E+01,1.96E-06
,,,,,,,,,,,,1.69E+01,1.96E-06
,,,,,,,,,,,,1.69E+01,1.96E-06
,,,,,,,,,,,,1.69E+01,1.96E-06
,,,,,,,,,,,,1.70E+01,1.96E-06
,,,,,,,,,,,,1.70E+01,1.97E-06
,,,,,,,,,,,,1.71E+01,1.97E-06
,,,,,,,,,,,,1.71E+01,1.97E-06
,,,,,,,,,,,,1.72E+01,1.97E-06
,,,,,,,,,,,,1.72E+01,1.97E-06
,,,,,,,,,,,,1.72E+01,1.97E-06
,,,,,,,,,,,,1.72E+01,1.97E-06
,,,,,,,,,,,,1.73E+01,1.97E-06
,,,,,,,,,,,,1.73E+01,1.97E-06
,,,,,,,,,,,,1.74E+01,1.97E-06
,,,,,,,,,,,,1.74E+01,1.98E-06
,,,,,,,,,,,,1.75E+01,1.98E-06
,,,,,,,,,,,,1.75E+01,1.98E-06
,,,,,,,,,,,,1.76E+01,1.98E-06
,,,,,,,,,,,,1.76E+01,1.98E-06
,,,,,,,,,,,,1.76E+01,1.98E-06
,,,,,,,,,,,,1.76E+01,1.98E-06
,,,,,,,,,,,,1.77E+01,1.98E-06
,,,,,,,,,,,,1.77E+01,1.98E-06
,,,,,,,,,,,,1.78E+01,1.98E-06
,,,,,,,,,,,,1.78E+01,1.99E-06
,,,,,,,,,,,,1.78E+01,1.99E-06
,,,,,,,,,,,,1.79E+01,1.99E-06
,,,,,,,,,,,,1.79E+01,1.99E-06
,,,,,,,,,,,,1.80E+01,1.99E-06
,,,,,,,,,,,,1.80E+01,1.99E-06
